date,name,category,value
2013-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,10000
2013-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,5000
2020-01-01,Сбербанк Онлайн,Finance,100000000
2020-01-01,Сбербанк Онлайн,Finance,100000000
2018-01-01,Сбербанк Онлайн,Finance,50000000
2016-01-01,Сбербанк Онлайн,Finance,10000000
2015-01-01,Сбербанк Онлайн,Finance,5000000
2014-01-01,Сбербанк Онлайн,Finance,1000000
2013-01-01,Сбербанк Онлайн,Finance,500000
2013-01-01,Сбербанк Онлайн,Finance,100000
2013-01-01,Сбербанк Онлайн,Finance,50000
2020-01-01,Video Editor & Video Maker - VivaVideo,Video Players,100000000
2016-01-01,Video Editor & Video Maker - VivaVideo,Video Players,100000000
2016-01-01,Video Editor & Video Maker - VivaVideo,Video Players,50000000
2015-01-01,Video Editor & Video Maker - VivaVideo,Video Players,10000000
2015-01-01,Video Editor & Video Maker - VivaVideo,Video Players,5000000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,1000000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,500000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,100000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,50000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,10000
2014-01-01,Video Editor & Video Maker - VivaVideo,Video Players,5000
2020-01-01,Dream League Soccer,Game Sports,100000000
2018-01-01,Dream League Soccer,Game Sports,100000000
2017-01-01,Dream League Soccer,Game Sports,50000000
2016-01-01,Dream League Soccer,Game Sports,10000000
2016-01-01,Dream League Soccer,Game Sports,5000000
2016-01-01,Dream League Soccer,Game Sports,1000000
2020-01-01,Video Editor & Video Maker - InShot,Photography,100000000
2019-01-01,Video Editor & Video Maker - InShot,Photography,100000000
2017-01-01,Video Editor & Video Maker - InShot,Photography,50000000
2016-01-01,Video Editor & Video Maker - InShot,Photography,10000000
2015-01-01,Video Editor & Video Maker - InShot,Photography,5000000
2015-01-01,Video Editor & Video Maker - InShot,Photography,1000000
2015-01-01,Video Editor & Video Maker - InShot,Photography,500000
2014-01-01,Video Editor & Video Maker - InShot,Photography,100000
2014-01-01,Video Editor & Video Maker - InShot,Photography,50000
2014-01-01,Video Editor & Video Maker - InShot,Photography,10000
2014-01-01,Video Editor & Video Maker - InShot,Photography,5000
2020-01-01,Flipkart Online Shopping App,Shopping,100000000
2018-01-01,Flipkart Online Shopping App,Shopping,100000000
2016-01-01,Flipkart Online Shopping App,Shopping,50000000
2015-01-01,Flipkart Online Shopping App,Shopping,10000000
2014-01-01,Flipkart Online Shopping App,Shopping,5000000
2014-01-01,Flipkart Online Shopping App,Shopping,1000000
2013-01-01,Flipkart Online Shopping App,Shopping,500000
2013-01-01,Flipkart Online Shopping App,Shopping,100000
2012-01-01,Flipkart Online Shopping App,Shopping,50000
2020-01-01,"AVG AntiVirus Free & Mobile Security, Photo Vault",Tools,100000000
2014-01-01,"AVG AntiVirus Free & Mobile Security, Photo Vault",Tools,100000000
2013-01-01,"AVG AntiVirus Free & Mobile Security, Photo Vault",Tools,50000000
2012-01-01,"AVG AntiVirus Free & Mobile Security, Photo Vault",Tools,10000000
2020-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,100000000
2017-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,100000000
2016-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,50000000
2015-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,10000000
2015-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,5000000
2015-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,1000000
2015-01-01,Sniper 3D: Fun Offline Gun Shooting Games Free,Game Action,500000
2020-01-01,Hay Day,Game Casual,100000000
2016-01-01,Hay Day,Game Casual,100000000
2014-01-01,Hay Day,Game Casual,50000000
2014-01-01,Hay Day,Game Casual,10000000
2014-01-01,Hay Day,Game Casual,5000000
2014-01-01,Hay Day,Game Casual,1000000
2014-01-01,Hay Day,Game Casual,500000
2020-01-01,Farm Heroes Saga,Game Casual,100000000
2015-01-01,Farm Heroes Saga,Game Casual,100000000
2014-01-01,Farm Heroes Saga,Game Casual,50000000
2014-01-01,Farm Heroes Saga,Game Casual,10000000
2014-01-01,Farm Heroes Saga,Game Casual,5000000
2014-01-01,Farm Heroes Saga,Game Casual,500000
2014-01-01,Farm Heroes Saga,Game Casual,100000
2020-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,100000000
2015-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,100000000
2014-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,50000000
2013-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,10000000
2012-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,5000000
2012-01-01,"Avast Antivirus – Scan & Remove Virus, Cleaner",Tools,1000000
2020-01-01,Roblox,Game Adventure,100000000
2018-01-01,Roblox,Game Adventure,100000000
2017-01-01,Roblox,Game Adventure,50000000
2016-01-01,Roblox,Game Adventure,10000000
2016-01-01,Roblox,Game Adventure,5000000
2015-01-01,Roblox,Game Adventure,1000000
2015-01-01,Roblox,Game Adventure,500000
2015-01-01,Roblox,Game Adventure,100000
2015-01-01,Roblox,Game Adventure,10000
2014-01-01,Roblox,Game Adventure,1000
2020-01-01,File Manager : free and easily,Tools,100000000
2019-01-01,File Manager : free and easily,Tools,100000000
2019-01-01,File Manager : free and easily,Tools,50000000
2018-01-01,File Manager : free and easily,Tools,10000000
2018-01-01,File Manager : free and easily,Tools,5000000
2018-01-01,File Manager : free and easily,Tools,1000000
2018-01-01,File Manager : free and easily,Tools,500000
2018-01-01,File Manager : free and easily,Tools,100000
2018-01-01,File Manager : free and easily,Tools,50000
2018-01-01,File Manager : free and easily,Tools,10000
2020-01-01,Minion Rush: Despicable Me Official Game,Game Casual,100000000
2014-01-01,Minion Rush: Despicable Me Official Game,Game Casual,100000000
2014-01-01,Minion Rush: Despicable Me Official Game,Game Casual,50000000
2013-01-01,Minion Rush: Despicable Me Official Game,Game Casual,10000000
2013-01-01,Minion Rush: Despicable Me Official Game,Game Casual,5000000
2013-01-01,Minion Rush: Despicable Me Official Game,Game Casual,1000000
2020-01-01,Candy Crush Soda Saga,Game Casual,100000000
2015-01-01,Candy Crush Soda Saga,Game Casual,100000000
2015-01-01,Candy Crush Soda Saga,Game Casual,50000000
2015-01-01,Candy Crush Soda Saga,Game Casual,10000000
2015-01-01,Candy Crush Soda Saga,Game Casual,1000000
2015-01-01,Candy Crush Soda Saga,Game Casual,500000
2014-01-01,Candy Crush Soda Saga,Game Casual,100000
2014-01-01,Candy Crush Soda Saga,Game Casual,5000
2020-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,100000000
2018-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,100000000
2016-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,50000000
2014-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,10000000
2014-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,5000000
2014-01-01,"Dragon City - Collect, Evolve & Build your Island",Game Simulation,1000000
2020-01-01,ColorNote Notepad Notes,Productivity,100000000
2016-01-01,ColorNote Notepad Notes,Productivity,100000000
2014-01-01,ColorNote Notepad Notes,Productivity,50000000
2012-01-01,ColorNote Notepad Notes,Productivity,10000000
2020-01-01,Pinterest,Lifestyle,100000000
2016-01-01,Pinterest,Lifestyle,100000000
2015-01-01,Pinterest,Lifestyle,50000000
2013-01-01,Pinterest,Lifestyle,10000000
2013-01-01,Pinterest,Lifestyle,5000000
2013-01-01,Pinterest,Lifestyle,1000000
2013-01-01,Pinterest,Lifestyle,500000
2020-01-01,"The Bible App Free + Audio, Daily Verse, Offline",Books & Reference,100000000
2017-01-01,"The Bible App Free + Audio, Daily Verse, Offline",Books & Reference,100000000
2014-01-01,"The Bible App Free + Audio, Daily Verse, Offline",Books & Reference,50000000
2012-01-01,"The Bible App Free + Audio, Daily Verse, Offline",Books & Reference,10000000
2020-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,100000000
2018-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,100000000
2017-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,50000000
2014-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,10000000
2013-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,5000000
2012-01-01,"Booking.com: Hotels, Apartments & Accommodation",Travel & Local,1000000
2020-01-01,BBM - No longer available,Communication,100000000
2015-01-01,BBM - No longer available,Communication,100000000
2014-01-01,BBM - No longer available,Communication,50000000
2014-01-01,BBM - No longer available,Communication,10000000
2020-01-01,CamScanner - Scanner to scan PDF,Productivity,100000000
2018-01-01,CamScanner - Scanner to scan PDF,Productivity,100000000
2016-01-01,CamScanner - Scanner to scan PDF,Productivity,50000000
2012-01-01,CamScanner - Scanner to scan PDF,Productivity,10000000
2012-01-01,CamScanner - Scanner to scan PDF,Productivity,5000000
2020-01-01,ZEDGE™ Wallpapers & Ringtones,Personalization,100000000
2015-01-01,ZEDGE™ Wallpapers & Ringtones,Personalization,100000000
2013-01-01,ZEDGE™ Wallpapers & Ringtones,Personalization,50000000
2012-01-01,ZEDGE™ Wallpapers & Ringtones,Personalization,10000000
2020-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,100000000
2017-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,100000000
2016-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,50000000
2014-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,10000000
2014-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,5000000
2014-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,1000000
2014-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,500000
2014-01-01,Asphalt 8: Airborne - Fun Real Car Racing Game,Game Racing,100000
2020-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,100000000
2018-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,100000000
2016-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,50000000
2015-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,10000000
2014-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,5000000
2014-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,1000000
2014-01-01,"VideoShow Video Editor, Video Maker, Photo Editor",Video Players,500000
2020-01-01,µTorrent®- Torrent Downloader,Video Players,100000000
2017-01-01,µTorrent®- Torrent Downloader,Video Players,100000000
2015-01-01,µTorrent®- Torrent Downloader,Video Players,50000000
2013-01-01,µTorrent®- Torrent Downloader,Video Players,10000000
2013-01-01,µTorrent®- Torrent Downloader,Video Players,5000000
2013-01-01,µTorrent®- Torrent Downloader,Video Players,1000000
2013-01-01,µTorrent®- Torrent Downloader,Video Players,500000
2020-01-01,Traffic Racer,Game Racing,100000000
2016-01-01,Traffic Racer,Game Racing,100000000
2015-01-01,Traffic Racer,Game Racing,50000000
2014-01-01,Traffic Racer,Game Racing,10000000
2014-01-01,Traffic Racer,Game Racing,5000000
2014-01-01,Traffic Racer,Game Racing,1000000
2014-01-01,Traffic Racer,Game Racing,500000
2020-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,100000000
2017-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,100000000
2016-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,50000000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,10000000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,5000000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,1000000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,500000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,100000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,50000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,10000
2014-01-01,"dfndr security: antivirus, anti-hacking & cleaner",Tools,1000
2020-01-01,Sonic Dash,Game Arcade,100000000
2016-01-01,Sonic Dash,Game Arcade,100000000
2015-01-01,Sonic Dash,Game Arcade,50000000
2014-01-01,Sonic Dash,Game Arcade,10000000
2014-01-01,Sonic Dash,Game Arcade,5000000
2014-01-01,Sonic Dash,Game Arcade,1000000
2014-01-01,Sonic Dash,Game Arcade,100000
2014-01-01,Sonic Dash,Game Arcade,10000
2020-01-01,GO Launcher - 3D parallax Themes & HD Wallpapers,Personalization,100000000
2014-01-01,GO Launcher - 3D parallax Themes & HD Wallpapers,Personalization,100000000
2013-01-01,GO Launcher - 3D parallax Themes & HD Wallpapers,Personalization,50000000
2012-01-01,GO Launcher - 3D parallax Themes & HD Wallpapers,Personalization,10000000
2020-01-01,Traffic Rider,Game Racing,100000000
2017-01-01,Traffic Rider,Game Racing,100000000
2016-01-01,Traffic Rider,Game Racing,50000000
2016-01-01,Traffic Rider,Game Racing,10000000
2020-01-01,Angry Birds 2,Game Casual,100000000
2018-01-01,Angry Birds 2,Game Casual,100000000
2017-01-01,Angry Birds 2,Game Casual,50000000
2016-01-01,Angry Birds 2,Game Casual,10000000
2016-01-01,Angry Birds 2,Game Casual,5000000
2016-01-01,Angry Birds 2,Game Casual,1000000
2020-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,100000000
2019-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,100000000
2018-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,50000000
2016-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,10000000
2016-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,5000000
2015-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,1000000
2014-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,500000
2014-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,100000
2014-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,50000
2014-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,10000
2014-01-01,"Grab - Transport, Food Delivery, Payments",Maps & Navigation,5000
2020-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,100000000
2018-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,100000000
2017-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,50000000
2015-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,10000000
2014-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,5000000
2013-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,1000000
2013-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,500000
2013-01-01,"Paytm - BHIM UPI, Money Transfer & Mobile Recharge",Shopping,100000
2020-01-01,"Joom. Easy shopping, fast shipping",Shopping,100000000
2019-01-01,"Joom. Easy shopping, fast shipping",Shopping,100000000
2018-01-01,"Joom. Easy shopping, fast shipping",Shopping,50000000
2018-01-01,"Joom. Easy shopping, fast shipping",Shopping,10000000
2017-01-01,"Joom. Easy shopping, fast shipping",Shopping,5000000
2017-01-01,"Joom. Easy shopping, fast shipping",Shopping,1000000
2017-01-01,"Joom. Easy shopping, fast shipping",Shopping,500000
2017-01-01,"Joom. Easy shopping, fast shipping",Shopping,100000
2016-01-01,"Joom. Easy shopping, fast shipping",Shopping,50000
2020-01-01,Criminal Case,Game Adventure,100000000
2017-01-01,Criminal Case,Game Adventure,100000000
2016-01-01,Criminal Case,Game Adventure,50000000
2015-01-01,Criminal Case,Game Adventure,10000000
2015-01-01,Criminal Case,Game Adventure,5000000
2015-01-01,Criminal Case,Game Adventure,1000000
2015-01-01,Criminal Case,Game Adventure,50000
2015-01-01,Criminal Case,Game Adventure,10000
2020-01-01,Pet Rescue Saga,Game Casual,100000000
2015-01-01,Pet Rescue Saga,Game Casual,100000000
2014-01-01,Pet Rescue Saga,Game Casual,50000000
2014-01-01,Pet Rescue Saga,Game Casual,10000000
2014-01-01,Pet Rescue Saga,Game Casual,5000000
2013-01-01,Pet Rescue Saga,Game Casual,1000000
2013-01-01,Pet Rescue Saga,Game Casual,50000
2020-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,100000000
2016-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,100000000
2016-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,50000000
2015-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,10000000
2015-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,5000000
2015-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,1000000
2015-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,500000
2015-01-01,YouCam Makeup-Magic Selfie Cam & Virtual Makeovers,Photography,100000
2020-01-01,Crossy Road,Game Action,100000000
2018-01-01,Crossy Road,Game Action,100000000
2016-01-01,Crossy Road,Game Action,50000000
2015-01-01,Crossy Road,Game Action,10000000
2015-01-01,Crossy Road,Game Action,5000000
2015-01-01,Crossy Road,Game Action,1000000
2015-01-01,Crossy Road,Game Action,500000
2020-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,100000000
2020-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,100000000
2019-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,50000000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,10000000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,5000000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,1000000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,500000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,100000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,50000
2017-01-01,Turbo VPN- Free VPN Proxy Server & Secure Service,Tools,10000
2020-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,100000000
2020-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,100000000
2019-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,50000000
2018-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,10000000
2017-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,5000000
2017-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,1000000
2017-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,500000
2017-01-01,Lark Player - Free MP3 Music & Youtube Player,Music & Audio,100000
2020-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,100000000
2019-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,100000000
2019-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,50000000
2018-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,10000000
2017-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,5000000
2017-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,1000000
2017-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,500000
2016-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,100000
2016-01-01,"Quik – Free Video Editor for photos, clips, music",Video Players,50000
2020-01-01,ShareMe (MiDrop) - Transfer files without internet,Tools,100000000
2019-01-01,ShareMe (MiDrop) - Transfer files without internet,Tools,100000000
2018-01-01,ShareMe (MiDrop) - Transfer files without internet,Tools,50000000
2018-01-01,ShareMe (MiDrop) - Transfer files without internet,Tools,10000000
2020-01-01,Parallel Space - Multiple accounts & Two face,Personalization,100000000
2018-01-01,Parallel Space - Multiple accounts & Two face,Personalization,100000000
2017-01-01,Parallel Space - Multiple accounts & Two face,Personalization,50000000
2016-01-01,Parallel Space - Multiple accounts & Two face,Personalization,10000000
2016-01-01,Parallel Space - Multiple accounts & Two face,Personalization,5000000
2016-01-01,Parallel Space - Multiple accounts & Two face,Personalization,1000000
2016-01-01,Parallel Space - Multiple accounts & Two face,Personalization,500000
2016-01-01,Parallel Space - Multiple accounts & Two face,Personalization,100000
2020-01-01,Lazada - Online Shopping & Deals,Shopping,100000000
2019-01-01,Lazada - Online Shopping & Deals,Shopping,100000000
2017-01-01,Lazada - Online Shopping & Deals,Shopping,50000000
2016-01-01,Lazada - Online Shopping & Deals,Shopping,10000000
2015-01-01,Lazada - Online Shopping & Deals,Shopping,5000000
2014-01-01,Lazada - Online Shopping & Deals,Shopping,1000000
2014-01-01,Lazada - Online Shopping & Deals,Shopping,500000
2014-01-01,Lazada - Online Shopping & Deals,Shopping,100000
2014-01-01,Lazada - Online Shopping & Deals,Shopping,50000
2020-01-01,Hungry Shark Evolution,Game Arcade,100000000
2016-01-01,Hungry Shark Evolution,Game Arcade,100000000
2015-01-01,Hungry Shark Evolution,Game Arcade,50000000
2013-01-01,Hungry Shark Evolution,Game Arcade,10000000
2013-01-01,Hungry Shark Evolution,Game Arcade,5000000
2013-01-01,Hungry Shark Evolution,Game Arcade,1000000
2013-01-01,Hungry Shark Evolution,Game Arcade,100000
2013-01-01,Hungry Shark Evolution,Game Arcade,10000
2020-01-01,Banana Kong,Game Action,100000000
2017-01-01,Banana Kong,Game Action,100000000
2015-01-01,Banana Kong,Game Action,50000000
2014-01-01,Banana Kong,Game Action,10000000
2014-01-01,Banana Kong,Game Action,5000000
2014-01-01,Banana Kong,Game Action,1000000
2014-01-01,Banana Kong,Game Action,100000
2014-01-01,Banana Kong,Game Action,10000
2014-01-01,Banana Kong,Game Action,5000
2020-01-01,Wish - Shopping Made Fun,Shopping,100000000
2017-01-01,Wish - Shopping Made Fun,Shopping,100000000
2016-01-01,Wish - Shopping Made Fun,Shopping,50000000
2014-01-01,Wish - Shopping Made Fun,Shopping,10000000
2014-01-01,Wish - Shopping Made Fun,Shopping,5000000
2013-01-01,Wish - Shopping Made Fun,Shopping,1000000
2013-01-01,Wish - Shopping Made Fun,Shopping,500000
2013-01-01,Wish - Shopping Made Fun,Shopping,100000
2020-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,100000000
2016-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,100000000
2015-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,50000000
2015-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,10000000
2015-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,5000000
2015-01-01,"GO Keyboard - Cute Emojis, Themes and GIFs",Tools,1000000
2020-01-01,Township,Game Casual,100000000
2019-01-01,Township,Game Casual,100000000
2017-01-01,Township,Game Casual,50000000
2016-01-01,Township,Game Casual,10000000
2015-01-01,Township,Game Casual,5000000
2014-01-01,Township,Game Casual,1000000
2014-01-01,Township,Game Casual,500000
2014-01-01,Township,Game Casual,100000
2014-01-01,Township,Game Casual,10000
2014-01-01,Township,Game Casual,5000
2014-01-01,Township,Game Casual,1000
2020-01-01,Brawl Stars,Game Action,100000000
2020-01-01,Brawl Stars,Game Action,100000000
2019-01-01,Brawl Stars,Game Action,50000000
2019-01-01,Brawl Stars,Game Action,10000000
2019-01-01,Brawl Stars,Game Action,1000000
2020-01-01,App Vault,Tools,100000000
2020-01-01,App Vault,Tools,100000000
2020-01-01,App Vault,Tools,50000000
2020-01-01,App Vault,Tools,10000000
2020-01-01,App Vault,Tools,1000000
2020-01-01,Pokémon GO,Game Adventure,100000000
2017-01-01,Pokémon GO,Game Adventure,100000000
2017-01-01,Pokémon GO,Game Adventure,50000000
2017-01-01,Pokémon GO,Game Adventure,10000000
2017-01-01,Pokémon GO,Game Adventure,1000000
2020-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,100000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,100000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,50000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,10000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,5000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,1000000
2015-01-01,"APUS Launcher - Theme, Wallpaper, Hide Apps",Personalization,500000
2020-01-01,Jetpack Joyride,Game Arcade,100000000
2015-01-01,Jetpack Joyride,Game Arcade,100000000
2014-01-01,Jetpack Joyride,Game Arcade,50000000
2013-01-01,Jetpack Joyride,Game Arcade,10000000
2013-01-01,Jetpack Joyride,Game Arcade,5000000
2020-01-01,Opera browser with free VPN,Communication,100000000
2016-01-01,Opera browser with free VPN,Communication,100000000
2014-01-01,Opera browser with free VPN,Communication,50000000
2012-01-01,Opera browser with free VPN,Communication,10000000
2012-01-01,Opera browser with free VPN,Communication,5000000
2020-01-01,Yahoo Mail – Organized Email,Communication,100000000
2015-01-01,Yahoo Mail – Organized Email,Communication,100000000
2013-01-01,Yahoo Mail – Organized Email,Communication,50000000
2012-01-01,Yahoo Mail – Organized Email,Communication,10000000
2020-01-01,Smash Hit,Game Arcade,100000000
2018-01-01,Smash Hit,Game Arcade,100000000
2015-01-01,Smash Hit,Game Arcade,50000000
2014-01-01,Smash Hit,Game Arcade,10000000
2014-01-01,Smash Hit,Game Arcade,5000000
2014-01-01,Smash Hit,Game Arcade,1000000
2014-01-01,Smash Hit,Game Arcade,500000
2020-01-01,MyJio: For Everything Jio,Productivity,100000000
2018-01-01,MyJio: For Everything Jio,Productivity,100000000
2017-01-01,MyJio: For Everything Jio,Productivity,50000000
2017-01-01,MyJio: For Everything Jio,Productivity,10000000
2017-01-01,MyJio: For Everything Jio,Productivity,5000000
2017-01-01,MyJio: For Everything Jio,Productivity,1000000
2017-01-01,MyJio: For Everything Jio,Productivity,500000
2016-01-01,MyJio: For Everything Jio,Productivity,100000
2020-01-01,SoundCloud - Music & Audio,Music & Audio,100000000
2016-01-01,SoundCloud - Music & Audio,Music & Audio,100000000
2015-01-01,SoundCloud - Music & Audio,Music & Audio,50000000
2014-01-01,SoundCloud - Music & Audio,Music & Audio,10000000
2013-01-01,SoundCloud - Music & Audio,Music & Audio,5000000
2012-01-01,SoundCloud - Music & Audio,Music & Audio,1000000
2020-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,100000000
2016-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,100000000
2015-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,50000000
2013-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,10000000
2013-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,5000000
2012-01-01,"Deezer Music Player: Songs, Playlists & Podcasts",Music & Audio,1000000
2020-01-01,Cut the Rope 2,Game Puzzle,100000000
2019-01-01,Cut the Rope 2,Game Puzzle,100000000
2015-01-01,Cut the Rope 2,Game Puzzle,50000000
2014-01-01,Cut the Rope 2,Game Puzzle,10000000
2014-01-01,Cut the Rope 2,Game Puzzle,5000000
2014-01-01,Cut the Rope 2,Game Puzzle,500000
2020-01-01,Bitmoji,Entertainment,100000000
2018-01-01,Bitmoji,Entertainment,100000000
2017-01-01,Bitmoji,Entertainment,50000000
2017-01-01,Bitmoji,Entertainment,10000000
2016-01-01,Bitmoji,Entertainment,5000000
2015-01-01,Bitmoji,Entertainment,1000000
